缩写,英文全称,中文译名,学科
ESRD,End-Stage Renal Disease,终末期肾病,肾病
AKI,Acute Kidney Injury,急性肾损伤,肾病
GFR,Glomerular Filtration Rate,肾小球滤过率,肾病
RBC,Red Blood Cell,红细胞,血液/检验
WBC,White Blood Cell,白细胞,血液/检验
PLT,Platelet,血小板,血液/检验
Hb,Hemoglobin,血红蛋白,血液/检验
Hct,Hematocrit,血细胞比容,血液/检验
PT,Prothrombin Time,凝血酶原时间,血液/检验
APTT,Activated Partial Thromboplastin Time,活化部分凝血活酶时间,血液/检验
INR,International Normalized Ratio,国际标准化比值,血液/检验
DVT,Deep Vein Thrombosis,深静脉血栓,血液/检验
RCT,Randomized Controlled Trial,随机对照试验,临床研究
OR,Odds Ratio,比值比,临床研究
RR,Risk Ratio,风险比,临床研究
HR,Hazard Ratio,风险比,临床研究
CI,Confidence Interval,置信区间,临床研究
AE,Adverse Event,不良事件,临床研究
SAE,Serious Adverse Event,严重不良事件,临床研究
ITT,Intention-to-Treat,意向性治疗分析,临床研究
PP,Per-Protocol,符合方案集分析,临床研究
q.d.,quaque die (once daily),每日一次,给药方式
b.i.d.,bis in die (twice daily),每日两次,给药方式
t.i.d.,ter in die (three times daily),每日三次,给药方式
p.r.n.,pro re nata (as needed),必要时,给药方式
NPO,nil per os (nothing by mouth),禁食,给药方式
STAT,statim (immediately),立即,给药方式
SOB,Shortness of Breath,气促,临床症状
CP,Chest Pain,胸痛,临床症状
LOC,Loss of Consciousness,意识丧失,临床症状
ROS,Review of Systems,系统回顾,病历
HPI,History of Present Illness,现病史,病历
PMH,Past Medical History,既往史,病历
