CML,Chronic Myeloid Leukemia,慢性髓系白血病,肿瘤
CR,Complete Response,完全缓解,肿瘤
PR,Partial Response,部分缓解,肿瘤
OS,Overall Survival,总生存期,肿瘤
PFS,Progression-Free Survival,无进展生存期,肿瘤
DFS,Disease-Free Survival,无病生存期,肿瘤
ORR,Objective Response Rate,客观缓解率,肿瘤
UTI,Urinary Tract Infection,泌尿系感染,感染
CAP,Community-Acquired Pneumonia,社区获得性肺炎,感染
HAP,Hospital-Acquired Pneumonia,医院获得性肺炎,感染
TB,Tuberculosis,结核病,感染
HIV,Human Immunodeficiency Virus,人类免疫缺陷病毒,感染
AIDS,Acquired Immunodeficiency Syndrome,获得性免疫缺陷综合征,感染
HBV,Hepatitis B Virus,乙型肝炎病毒,感染
HCV,Hepatitis C Virus,丙型肝炎病毒,感染
MRSA,Methicillin-Resistant Staphylococcus Aureus,耐甲氧西林金黄色葡萄球菌,感染
GERD,Gastroesophageal Reflux Disease,胃食管反流病,消化
IBD,Inflammatory Bowel Disease,炎症性肠病,消化
UC,Ulcerative Colitis,溃疡性结肠炎,消化
CD,Crohn's Disease,克罗恩病,消化
IBS,Irritable Bowel Syndrome,肠易激综合征,消化
NAFLD,Non-Alcoholic Fatty Liver Disease,非酒精性脂肪性肝病,消化
PUD,Peptic Ulcer Disease,消化性溃疡,消化
CKD,Chronic Kidney Disease,慢性肾脏病,肾病
ESRD,End-Stage Renal Disease,终末期肾病,肾病
AKI,Acute Kidney Injury,急性肾损伤,肾病
GFR,Glomerular Filtration Rate,肾小球滤过率,肾病
RBC,Red Blood Cell,红细胞,血液/检验
WBC,White Blood Cell,白细胞,血液/检验
PLT,Platelet,血小板,血液/检验
Hb,Hemoglobin,血红蛋白,血液/检验
Hct,Hematocrit,血细胞比容,血液/检验
PT,Prothrombin Time,凝血酶原时间,血液/检验
APTT,Activated Partial Thromboplastin Time,活化部分凝血活酶时间,血液/检验
INR,International Normalized Ratio,国际标准化比值,血液/检验
DVT,Deep Vein Thrombosis,深静脉血栓,血液/检验
RCT,Randomized Controlled Trial,随机对照试验,临床研究
OR,Odds Ratio,比值比,临床研究
RR,Risk Ratio,风险比,临床研究
HR,Hazard Ratio,风险比,临床研究
CI,Confidence Interval,置信区间,临床研究
AE,Adverse Event,不良事件,临床研究
SAE,Serious Adverse Event,严重不良事件,临床研究
ITT,Intention-to-Treat,意向性治疗分析,临床研究
PP,Per-Protocol,符合方案集分析,临床研究
q.d.,quaque die (once daily),每日一次,给药方式
b.i.d.,bis in die (twice daily),每日两次,给药方式
t.i.d.,ter in die (three times daily),每日三次,给药方式
p.r.n.,pro re nata (as needed),必要时,给药方式
NPO,nil per os (nothing by mouth),禁食,给药方式
STAT,statim (immediately),立即,给药方式
SOB,Shortness of Breath,气促,临床症状
CP,Chest Pain,胸痛,临床症状
LOC,Loss of Consciousness,意识丧失,临床症状
ROS,Review of Systems,系统回顾,病历
HPI,History of Present Illness,现病史,病历
PMH,Past Medical History,既往史,病历
缩写,英文全称,中文译名,学科
ACS,Acute Coronary Syndrome,急性冠脉综合征,心血管内科
AF,Atrial Fibrillation,心房颤动,心血管内科
AMI,Acute Myocardial Infarction,急性心肌梗死,心血管内科
BNP,Brain Natriuretic Peptide,脑钠肽,心血管内科
CABG,Coronary Artery Bypass Grafting,冠状动脉旁路移植术,心血管内科
CAD,Coronary Artery Disease,冠状动脉疾病,心血管内科
CCB,Calcium Channel Blocker,钙通道阻滞剂,心血管内科
CHF,Congestive Heart Failure,充血性心力衰竭,心血管内科
CRP,C-Reactive Protein,C反应蛋白,心血管内科
CTnI,Cardiac Troponin I,心肌肌钙蛋白I,心血管内科
DVT,Deep Vein Thrombosis,深静脉血栓形成,心血管内科
ECG,Electrocardiogram,心电图,心血管内科
EF,Ejection Fraction,射血分数,心血管内科
HF,Heart Failure,心力衰竭,心血管内科
IABP,Intra-Aortic Balloon Pump,主动脉内球囊反搏,心血管内科
LDL,Low-Density Lipoprotein,低密度脂蛋白,心血管内科
LVEF,Left Ventricular Ejection Fraction,左心室射血分数,心血管内科
MACE,Major Adverse Cardiovascular Events,主要不良心血管事件,心血管内科
MI,Myocardial Infarction,心肌梗死,心血管内科
NYHA,New York Heart Association,纽约心脏协会,心血管内科
PCI,Percutaneous Coronary Intervention,经皮冠状动脉介入治疗,心血管内科
STEMI,ST-Segment Elevation Myocardial Infarction,ST段抬高型心肌梗死,心血管内科
TIA,Transient Ischemic Attack,短暂性脑缺血发作,心血管内科
VT,Ventricular Tachycardia,室性心动过速,心血管内科
ARF,Acute Respiratory Failure,急性呼吸衰竭,呼吸内科
ARDS,Acute Respiratory Distress Syndrome,急性呼吸窘迫综合征,呼吸内科
BAL,Bronchoalveolar Lavage,支气管肺泡灌洗,呼吸内科
BALF,Bronchoalveolar Lavage Fluid,支气管肺泡灌洗液,呼吸内科[reference:0]
BIPAP,Bilevel Positive Airway Pressure,双水平气道正压通气,呼吸内科
CAP,Community-Acquired Pneumonia,社区获得性肺炎,呼吸内科
COPD,Chronic Obstructive Pulmonary Disease,慢性阻塞性肺疾病,呼吸内科[reference:1]
CTPA,CT Pulmonary Angiography,CT肺动脉造影,呼吸内科
DVT,Deep Vein Thrombosis,深静脉血栓形成,呼吸内科
FEV1,Forced Expiratory Volume in 1 Second,第1秒用力呼气容积,呼吸内科
FVC,Forced Vital Capacity,用力肺活量,呼吸内科
HAP,Hospital-Acquired Pneumonia,医院获得性肺炎,呼吸内科[reference:2]
IPF,Idiopathic Pulmonary Fibrosis,特发性肺纤维化,呼吸内科[reference:3]
LTOT,Long-Term Oxygen Therapy,长期氧疗,呼吸内科
MV,Mechanical Ventilation,机械通气,呼吸内科
NIV,Non-Invasive Ventilation,无创通气,呼吸内科
OSA,Obstructive Sleep Apnea,阻塞性睡眠呼吸暂停,呼吸内科[reference:4]
PAP,Pulmonary Arterial Pressure,肺动脉压,呼吸内科
PEEP,Positive End-Expiratory Pressure,呼气末正压,呼吸内科
PFT,Pulmonary Function Test,肺功能检查,呼吸内科
SaO2,Oxygen Saturation,血氧饱和度,呼吸内科
SpO2,Pulse Oximetry Oxygen Saturation,脉搏血氧饱和度,呼吸内科
TB,Tuberculosis,结核病,呼吸内科
VAP,Ventilator-Associated Pneumonia,呼吸机相关性肺炎,呼吸内科[reference:5]
ALT,Alanine Aminotransferase,丙氨酸氨基转移酶,消化内科[reference:6]
AST,Aspartate Aminotransferase,天冬氨酸氨基转移酶,消化内科[reference:7]
CA19-9,Carbohydrate Antigen 19-9,糖类抗原19-9,消化内科[reference:8]
CEA,Carcinoembryonic Antigen,癌胚抗原,消化内科
CRP,C-Reactive Protein,C反应蛋白,消化内科
CT,Computed Tomography,计算机断层扫描,消化内科
EGD,Esophagogastroduodenoscopy,食管胃十二指肠镜检查,消化内科[reference:9]
ERCP,Endoscopic Retrograde Cholangiopancreatography,内镜逆行胰胆管造影,消化内科[reference:10]
EUS,Endoscopic Ultrasound,超声内镜检查,消化内科[reference:11]
GERD,Gastroesophageal Reflux Disease,胃食管反流病,消化内科
GI,Gastrointestinal,胃肠道的,消化内科[reference:12]
HCC,Hepatocellular Carcinoma,肝细胞癌,消化内科[reference:13]
HBV,Hepatitis B Virus,乙型肝炎病毒,消化内科[reference:14]
HCV,Hepatitis C Virus,丙型肝炎病毒,消化内科[reference:15]
IBD,Inflammatory Bowel Disease,炎症性肠病,消化内科
IBS,Irritable Bowel Syndrome,肠易激综合征,消化内科
LC,Liver Cirrhosis,肝硬化,消化内科
NAFLD,Nonalcoholic Fatty Liver Disease,非酒精性脂肪性肝病,消化内科
NASH,Nonalcoholic Steatohepatitis,非酒精性脂肪性肝炎,消化内科
PBC,Primary Biliary Cholangitis,原发性胆汁性胆管炎,消化内科
PUD,Peptic Ulcer Disease,消化性溃疡,消化内科
UC,Ulcerative Colitis,溃疡性结肠炎,消化内科
AD,Alzheimer's Disease,阿尔茨海默病,神经内科
ADHD,Attention-Deficit/Hyperactivity Disorder,注意缺陷多动障碍,神经内科[reference:16]
AIDP,Acute Inflammatory Demyelinating Polyneuropathy,急性炎症性脱髓鞘性多发性神经病,神经内科
ALS,Amyotrophic Lateral Sclerosis,肌萎缩侧索硬化,神经内科
CAA,Cerebral Amyloid Angiopathy,脑淀粉样血管病,神经内科
CNS,Central Nervous System,中枢神经系统,神经内科[reference:19]
CSF,Cerebrospinal Fluid,脑脊液,神经内科[reference:20]
CVT,Cerebral Venous Thrombosis,颅内静脉系统血栓形成,神经内科
GBS,Guillain-Barré Syndrome,吉兰-巴雷综合征,神经内科
ICH,Intracerebral Hemorrhage,脑出血,神经内科
MCI,Mild Cognitive Impairment,轻度认知功能障碍,神经内科[reference:24]
MS,Multiple Sclerosis,多发性硬化,神经内科
PD,Parkinson's Disease,帕金森病,神经内科
PET,Positron Emission Tomography,正电子发射断层显像,神经内科[reference:25]
SAH,Subarachnoid Hemorrhage,蛛网膜下腔出血,神经内科
SCD,Subacute Combined Degeneration of Spinal Cord,亚急性联合变性,神经内科
SSRI,Selective Serotonin Reuptake Inhibitor,选择性5-羟色胺再摄取抑制剂,神经内科[reference:28]
TGA,Transient Global Amnesia,短暂性全面遗忘症,神经内科
TIA,Transient Ischemic Attack,短暂性脑缺血发作,神经内科
DM,Diabetes Mellitus,糖尿病,内分泌科[reference:31]
DPP-4,Dipeptidyl Peptidase-4,二肽基肽酶-4,内分泌科[reference:32]
FPG,Fasting Plasma Glucose,空腹血糖,内分泌科[reference:33]
GDM,Gestational Diabetes Mellitus,妊娠期糖尿病,内分泌科[reference:34]
GH,Growth Hormone,生长激素,内分泌科
GHRH,Growth Hormone-Releasing Hormone,生长激素释放激素,内分泌科
GLP-1,Glucagon-Like Peptide-1,胰高糖素样肽-1,内分泌科[reference:37]
HbA1c,Hemoglobin A1c,糖化血红蛋白,内分泌科
HDL,High-Density Lipoprotein,高密度脂蛋白,内分泌科
HPA,Hypothalamic-Pituitary-Adrenal Axis,下丘脑-垂体-肾上腺轴,内分泌科[reference:40]
IGF-1,Insulin-Like Growth Factor-1,胰岛素样生长因子-1,内分泌科[reference:41]
IGT,Impaired Glucose Tolerance,糖耐量受损,内分泌科[reference:42]
LDL,Low-Density Lipoprotein,低密度脂蛋白,内分泌科
MS,Metabolic Syndrome,代谢综合征,内分泌科
PO,Per Os (Oral),口服,内分泌科[reference:45]
PPG,Postprandial Glucose,餐后血糖,内分泌科[reference:46]
PRL,Prolactin,催乳素,内分泌科
RAAS,Renin-Angiotensin-Aldosterone System,肾素-血管紧张素-醛固酮系统,内分泌科
SGLT2,Sodium-Glucose Cotransporter 2,钠-葡萄糖协同转运蛋白2,内分泌科
T1DM,Type 1 Diabetes Mellitus,1型糖尿病,内分泌科
T2DM,Type 2 Diabetes Mellitus,2型糖尿病,内分泌科
TG,Triglyceride,甘油三酯,内分泌科
TSH,Thyroid-Stimulating Hormone,促甲状腺激素,内分泌科
ACEI,Angiotensin-Converting Enzyme Inhibitor,血管紧张素转换酶抑制剂,肾脏内科
ACR,Albumin-to-Creatinine Ratio,白蛋白/肌酐比值,肾脏内科
ADPKD,Autosomal Dominant Polycystic Kidney Disease,常染色体显性遗传性多囊肾病,肾脏内科[reference:54]
ANCA,Anti-Neutrophil Cytoplasmic Antibody,抗中性粒细胞胞浆抗体,肾脏内科[reference:55]
ARB,Angiotensin II Receptor Blocker,血管紧张素Ⅱ受体拮抗剂,肾脏内科
BUN,Blood Urea Nitrogen,血尿素氮,肾脏内科[reference:57]
CKD,Chronic Kidney Disease,慢性肾脏病,肾脏内科
Cr,Creatinine,肌酐,肾脏内科[reference:59]
eGFR,Estimated Glomerular Filtration Rate,估算肾小球滤过率,肾脏内科
ESRD,End-Stage Renal Disease,终末期肾病,肾脏内科[reference:61]
GFR,Glomerular Filtration Rate,肾小球滤过率,肾脏内科
GN,Glomerulonephritis,肾小球肾炎,肾脏内科
Hb,Hemoglobin,血红蛋白,肾脏内科[reference:63]
HD,Hemodialysis,血液透析,肾脏内科
HUS,Hemolytic Uremic Syndrome,溶血尿毒综合征,肾脏内科
KUB,Kidney-Ureter-Bladder,肾-输尿管-膀胱(平片),肾脏内科[reference:65]
PD,Peritoneal Dialysis,腹膜透析,肾脏内科
RAAS,Renin-Angiotensin-Aldosterone System,肾素-血管紧张素-醛固酮系统,肾脏内科
RBC,Red Blood Cell,红细胞,肾脏内科
SCr,Serum Creatinine,血清肌酐,肾脏内科[reference:68]
TIN,Tubulointerstitial Nephritis,肾小管间质性肾炎,肾脏内科
UACR,Urine Albumin-to-Creatinine Ratio,尿白蛋白/肌酐比值,肾脏内科
UTI,Urinary Tract Infection,尿路感染,肾脏内科[reference:70]
WBC,White Blood Cell,白细胞,肾脏内科
AFP,Alpha-Fetoprotein,甲胎蛋白,血液科[reference:72]
ALL,Acute Lymphoblastic Leukemia,急性淋巴细胞白血病,血液科
AML,Acute Myeloid Leukemia,急性髓系白血病,血液科
APTT,Activated Partial Thromboplastin Time,活化部分凝血活酶时间,血液科[reference:73]
CBC,Complete Blood Count,全血细胞计数,血液科[reference:74]
CLL,Chronic Lymphocytic Leukemia,慢性淋巴细胞白血病,血液科
CML,Chronic Myeloid Leukemia,慢性髓系白血病,血液科
DIC,Disseminated Intravascular Coagulation,弥散性血管内凝血,血液科[reference:75]
ESR,Erythrocyte Sedimentation Rate,红细胞沉降率,血液科[reference:76]
Hb,Hemoglobin,血红蛋白,血液科[reference:77]
Hct,Hematocrit,血细胞比容,血液科[reference:78]
HL,Hodgkin's Lymphoma,霍奇金淋巴瘤,血液科[reference:79]
HSC,Hematopoietic Stem Cell,造血干细胞,血液科[reference:80]
INR,International Normalized Ratio,国际标准化比值,血液科[reference:81]
MCH,Mean Corpuscular Hemoglobin,平均红细胞血红蛋白量,血液科[reference:82]
MCHC,Mean Corpuscular Hemoglobin Concentration,平均红细胞血红蛋白浓度,血液科[reference:83]
MCV,Mean Corpuscular Volume,平均红细胞体积,血液科[reference:84]
NHL,Non-Hodgkin's Lymphoma,非霍奇金淋巴瘤,血液科
PLT,Platelet,血小板,血液科
PT,Prothrombin Time,凝血酶原时间,血液科[reference:86]
PTT,Partial Thromboplastin Time,部分凝血活酶时间,血液科[reference:87]
RBC,Red Blood Cell,红细胞,血液科
WBC,White Blood Cell,白细胞,血液科
5-FU,5-Fluorouracil,5-氟尿嘧啶,肿瘤内科[reference:90]
AFP,Alpha-Fetoprotein,甲胎蛋白,肿瘤内科[reference:91]
CA125,Carbohydrate Antigen 125,糖类抗原125,肿瘤内科[reference:92]
CEA,Carcinoembryonic Antigen,癌胚抗原,肿瘤内科[reference:93]
CR,Complete Response,完全缓解,肿瘤内科[reference:94]
CRC,Colorectal Cancer,结直肠癌,肿瘤内科[reference:95]
CTCAE,Common Terminology Criteria for Adverse Events,不良反应常见术语标准,肿瘤内科[reference:96]
DFS,Disease-Free Survival,无病生存期,肿瘤内科
EGFR,Epidermal Growth Factor Receptor,表皮生长因子受体,肿瘤内科[reference:97]
FISH,Fluorescence In Situ Hybridization,荧光原位杂交,肿瘤内科[reference:98]
GIST,Gastrointestinal Stromal Tumor,胃肠道间质瘤,肿瘤内科[reference:99]
HER2,Human Epidermal Growth Factor Receptor 2,人表皮生长因子受体2,肿瘤内科[reference:100]
IHC,Immunohistochemistry,免疫组织化学,肿瘤内科[reference:101]
MMP,Matrix Metalloproteinase,基质金属蛋白酶,肿瘤内科[reference:102]
NSCLC,Non-Small Cell Lung Cancer,非小细胞肺癌,肿瘤内科[reference:103]
OS,Overall Survival,总生存期,肿瘤内科
PCR,Polymerase Chain Reaction,聚合酶链反应,肿瘤内科[reference:104]
PD,Progressive Disease,疾病进展,肿瘤内科
PFS,Progression-Free Survival,无进展生存期,肿瘤内科
PR,Partial Response,部分缓解,肿瘤内科
SCLC,Small Cell Lung Cancer,小细胞肺癌,肿瘤内科[reference:105]
TKI,Tyrosine Kinase Inhibitor,酪氨酸激酶抑制剂,肿瘤内科[reference:106]
TNF,Tumor Necrosis Factor,肿瘤坏死因子,肿瘤内科[reference:107]
VEGF,Vascular Endothelial Growth Factor,血管内皮生长因子,肿瘤内科[reference:108]
AIDS,Acquired Immunodeficiency Syndrome,获得性免疫缺陷综合征,感染科[reference:109]
ALT,Alanine Aminotransferase,丙氨酸氨基转移酶,感染科[reference:110]
APACHE II,Acute Physiology and Chronic Health Evaluation II,急性生理学与慢性健康状况评分系统Ⅱ,感染科[reference:111]
AST,Aspartate Aminotransferase,天冬氨酸氨基转移酶,感染科[reference:112]
BALF,Bronchoalveolar Lavage Fluid,支气管肺泡灌洗液,感染科[reference:113]
BMI,Body Mass Index,体质指数,感染科[reference:114]
BP,Blood Pressure,血压,感染科[reference:115]
BUN,Blood Urea Nitrogen,血尿素氮,感染科[reference:116]
CDC,Centers for Disease Control and Prevention,疾病控制与预防中心,感染科[reference:117]
CLSI,Clinical and Laboratory Standards Institute,美国临床和实验室标准化协会,感染科[reference:118]
CRE,Carbapenem-Resistant Enterobacteriaceae,碳青霉烯类耐药肠杆菌科细菌,感染科[reference:119]
CRP,C-Reactive Protein,C反应蛋白,感染科[reference:120]
CSF,Cerebrospinal Fluid,脑脊液,感染科[reference:121]
ESBL,Extended-Spectrum Beta-Lactamase,超广谱β-内酰胺酶,感染科[reference:122]
HAI,Healthcare-Associated Infection,医疗保健相关感染,感染科[reference:123]
HBV,Hepatitis B Virus,乙型肝炎病毒,感染科[reference:124]
HCV,Hepatitis C Virus,丙型肝炎病毒,感染科[reference:125]
HIV,Human Immunodeficiency Virus,人类免疫缺陷病毒,感染科[reference:126]
ICU,Intensive Care Unit,重症监护病房,感染科[reference:127]
MRSA,Methicillin-Resistant Staphylococcus Aureus,耐甲氧西林金黄色葡萄球菌,感染科[reference:128]
PCR,Polymerase Chain Reaction,聚合酶链反应,感染科[reference:129]
PCT,Procalcitonin,降钙素原,感染科[reference:130]
SSI,Surgical Site Infection,手术部位感染,感染科[reference:131]
VAP,Ventilator-Associated Pneumonia,呼吸机相关性肺炎,感染科[reference:132]
VRE,Vancomycin-Resistant Enterococcus,万古霉素耐药肠球菌,感染科[reference:133]
ABC,Airway-Breathing-Circulation,气道-呼吸-循环,急诊医学
ACLS,Advanced Cardiac Life Support,高级心血管生命支持,急诊医学
ALS,Advanced Life Support,高级生命支持,急诊医学
AMI,Acute Myocardial Infarction,急性心肌梗死,急诊医学
APACHE II,Acute Physiology and Chronic Health Evaluation II,急性生理学与慢性健康状况评分系统Ⅱ,急诊医学[reference:134]
BLS,Basic Life Support,基础生命支持,急诊医学
BP,Blood Pressure,血压,急诊医学
CPR,Cardiopulmonary Resuscitation,心肺复苏,急诊医学[reference:135]
CT,Computed Tomography,计算机断层扫描,急诊医学
DIC,Disseminated Intravascular Coagulation,弥散性血管内凝血,急诊医学[reference:136]
ER,Emergency Room,急诊室,急诊医学[reference:137]
FAST,Focused Assessment with Sonography for Trauma,创伤超声重点评估,急诊医学
GCS,Glasgow Coma Scale,格拉斯哥昏迷评分,急诊医学
HR,Heart Rate,心率,急诊医学
ICU,Intensive Care Unit,重症监护病房,急诊医学[reference:138]
MAP,Mean Arterial Pressure,平均动脉压,急诊医学
MI,Myocardial Infarction,心肌梗死,急诊医学[reference:140]
NIV,Non-Invasive Ventilation,无创通气,急诊医学
PEEP,Positive End-Expiratory Pressure,呼气末正压,急诊医学
PE,Pulmonary Embolism,肺栓塞,急诊医学
ROSC,Return of Spontaneous Circulation,自主循环恢复,急诊医学
SBP,Systolic Blood Pressure,收缩压,急诊医学
SOFA,Sequential Organ Failure Assessment,序贯器官衰竭评估,急诊医学[reference:142]
TIA,Transient Ischemic Attack,短暂性脑缺血发作,急诊医学
ASA,American Society of Anesthesiologists,美国麻醉医师协会,麻醉科[reference:143]
BIS,Bispectral Index,脑电双频指数,麻醉科
BMI,Body Mass Index,体质指数,麻醉科[reference:144]
CVP,Central Venous Pressure,中心静脉压,麻醉科[reference:145]
DBP,Diastolic Blood Pressure,舒张压,麻醉科[reference:146]
ETCO2,End-Tidal Carbon Dioxide,呼气末二氧化碳分压,麻醉科
HR,Heart Rate,心率,麻醉科[reference:147]
ICP,Intracranial Pressure,颅内压,麻醉科
MAC,Minimum Alveolar Concentration,最低肺泡有效浓度,麻醉科
MAP,Mean Arterial Pressure,平均动脉压,麻醉科[reference:148]
NIBP,Non-Invasive Blood Pressure,无创血压,麻醉科[reference:149]
NMDA,N-Methyl-D-Aspartate,N-甲基-D-天冬氨酸,麻醉科[reference:150]
PaCO2,Arterial Carbon Dioxide Tension,动脉血二氧化碳分压,麻醉科[reference:151]
PaO2,Arterial Oxygen Tension,动脉血氧分压,麻醉科[reference:152]
PACU,Post-Anesthesia Care Unit,麻醉后监护室,麻醉科[reference:153]
PETCO2,End-Tidal Carbon Dioxide Tension,呼气末二氧化碳分压,麻醉科[reference:154]
RR,Respiratory Rate,呼吸频率,麻醉科[reference:155]
SBP,Systolic Blood Pressure,收缩压,麻醉科[reference:156]
SpO2,Pulse Oximetry Oxygen Saturation,脉搏血氧饱和度,麻醉科[reference:157]
TCI,Target-Controlled Infusion,靶控输注,麻醉科[reference:158]
TOF,Train-of-Four,四个成串刺激,麻醉科
VAS,Visual Analog Scale,视觉模拟评分法,麻醉科[reference:159]
VT,Tidal Volume,潮气量,麻醉科[reference:160]
ACOG,American College of Obstetricians and Gynecologists,美国妇产科学院,妇产科
AFI,Amniotic Fluid Index,羊水指数,妇产科
AFP,Alpha-Fetoprotein,甲胎蛋白,妇产科
AGA,Appropriate for Gestational Age,适于胎龄,妇产科
AROM,Artificial Rupture of Membranes,人工破膜,妇产科
BPD,Biparietal Diameter,双顶径,妇产科
BPP,Biophysical Profile,生物物理评分,妇产科
CPD,Cephalopelvic Disproportion,头盆不称,妇产科
C/S,Cesarean Section,剖宫产术,妇产科
D&C,Dilation and Curettage,刮宫术,妇产科[reference:170]
EBL,Estimated Blood Loss,估计失血量,妇产科
EDC,Estimated Date of Confinement,预产期,妇产科
EFW,Estimated Fetal Weight,估计胎儿体重,妇产科
FHR,Fetal Heart Rate,胎心率,妇产科
FHT,Fetal Heart Tones,胎心音,妇产科
FM,Fetal Movement,胎动,妇产科
GA,Gestational Age,孕龄,妇产科
GBS,Group B Streptococcus,B族链球菌,妇产科
GDM,Gestational Diabetes Mellitus,妊娠期糖尿病,妇产科
HC,Head Circumference,头围,妇产科
hCG,Human Chorionic Gonadotropin,人绒毛膜促性腺激素,妇产科
IUGR,Intrauterine Growth Restriction,宫内生长受限,妇产科
IUD,Intrauterine Device,宫内节育器,妇产科
NST,Non-Stress Test,无应激试验,妇产科
PROM,Premature Rupture of Membranes,胎膜早破,妇产科
AGA,Appropriate for Gestational Age,适于胎龄,儿科[reference:184]
AGE,Acute Gastroenteritis,急性胃肠炎,儿科[reference:185]
BPD,Bronchopulmonary Dysplasia,支气管肺发育不良,儿科
CHD,Congenital Heart Disease,先天性心脏病,儿科
CP,Cerebral Palsy,脑性瘫痪,儿科[reference:186]
CSF,Cerebrospinal Fluid,脑脊液,儿科
G6PD,Glucose-6-Phosphate Dehydrogenase,葡萄糖-6-磷酸脱氢酶,儿科[reference:187]
HFMD,Hand-Foot-and-Mouth Disease,手足口病,儿科
HIE,Hypoxic-Ischemic Encephalopathy,缺氧缺血性脑病,儿科
HIV,Human Immunodeficiency Virus,人类免疫缺陷病毒,儿科[reference:188]
ICP,Intracranial Pressure,颅内压,儿科
IUGR,Intrauterine Growth Restriction,宫内生长受限,儿科
IVIG,Intravenous Immunoglobulin,静脉注射免疫球蛋白,儿科
LBW,Low Birth Weight,低出生体重,儿科
NEC,Necrotizing Enterocolitis,坏死性小肠结肠炎,儿科
NGT,Nasogastric Tube,鼻胃管,儿科
NICU,Neonatal Intensive Care Unit,新生儿重症监护病房,儿科
PDA,Patent Ductus Arteriosus,动脉导管未闭,儿科
PICU,Pediatric Intensive Care Unit,儿科重症监护病房,儿科
PND,Parenteral Nutrition,肠外营养,儿科
RSV,Respiratory Syncytial Virus,呼吸道合胞病毒,儿科
SGA,Small for Gestational Age,小于胎龄,儿科
SIDS,Sudden Infant Death Syndrome,婴儿猝死综合征,儿科[reference:190]
VSD,Ventricular Septal Defect,室间隔缺损,儿科
AMD,Age-Related Macular Degeneration,年龄相关性黄斑变性,眼科[reference:191]
BCVA,Best Corrected Visual Acuity,最佳矫正视力,眼科
CCT,Central Corneal Thickness,中央角膜厚度,眼科
CDFI,Color Doppler Flow Imaging,彩色多普勒血流成像,眼科[reference:192]
DME,Diabetic Macular Edema,糖尿病性黄斑水肿,眼科
DR,Diabetic Retinopathy,糖尿病视网膜病变,眼科
